6886792915350083084 1 0 0 0 0
6886680965510797084 1 -1.5 0 0 0
6886847048978214117 1 0 0 0 0
6892600867854008721 8 0 2.16061412615 0 0
6890548014276298778 19 0 0 0 0
6892599345264481722 1 -1.5 0 0 0
6886846688909457752 1 -2.85 0 0 0
6890564587960133643 2 0 0.6 0 0
6892598454837752379 1 0 0 0 283.5
6892504615489145901 1 -3 0 0 0
6890564587959747563 1 0 0 0 0
6886336009536447013 1 0 0 0 0
6890547120229588335 1 0 0 283.5 0
6892598483923748038 1 0 0 0 2.85
6890564587959755720 1 0 0 0 0
6892595034285426968 1 -3 0 0 0
6892593787679684915 1 -3 0 0 0
6892596659225569283 1 0 0 0 0
6890564493579742436 133 0 0 0 0
6892598454837576952 1 0 0 0 0
6892595172225843890 1 0 0 0 0
6892595034285156990 7 3.50164766251 -1.5 0 0
6892599599616770260 1 0 0 0 0
6890564587959751192 1 0 0 0 0
6892598302783324288 1 0 0.6 0 0
6892595173502174804 1 0 0 0 0
6892598454837577147 1 0 0 0 0
6890564527011349356 1 0 0 0 0
6886672637423243579 1 0 0 0 0
6886337838885782281 1 0 0 0 0
6886789550099101403 1 0 0 0 0
6892599599657601265 1 0 0 0 0
6890564587960133832 1 0 0 0 0
6890564594937730636 41 0.0335007252511 0 -0.75 0
6892593787635664451 5 0.197998506243 0 0 0
6892599247431416967 40 0 0 0 0
6893176598923762808 1 0 0 0 0
6892598302783402643 4 2.775 0 0 0
6886817428944149123 1 0 0 0 0
6886778324272918591 1 0 0 0 0
6890564587959770436 6 -1.2975 0 0 2.0049375
6886408016394639509 1 0 0 0 0
6892595034286004073 1 0 0 0 0
6890564594937750218 2 0 0 0 0
6892598483923588814 1 0 0 0 2.85
6892598454837577085 1 0 0 0 0
6886817400226641064 1 0 0 0 0
6892597683652402650 1 0 1.5 0 0
6890564587959755979 1 0 0 0 0
6890548017234604484 1 0 0 0 0
6886288976492712893 1 -2.85 0 0 0
6892599218924762738 1 0 0 0 0
6890564136145603684 1 0 0 0 0
6886778127268320153 1 0 0 0 0
6889866102640353921 2 0 2.775 0 0
6892598483906144937 1 0 0 0 0
6886789550098753738 1 0 0 0 0
6886694531925310234 1 0.75 0 0 0
6892595031046130462 9 -2.85 0 0 0
6892595034285963668 1 0 1.5 0 0
6890564527008976884 1 -3 0 0 0
6886672637385642237 1 0 0 0 0
6892598275459386322 1 1.5 0 0 0
6886653340742075749 1 0 0 0 0
6892520342394998138 6 0 -0.141567890625 0 0
6890564136145628555 3 0 0 0 0
6890567859624585629 175 0 0 30 0
6890564587959771720 6 0 0 0 0
6892599165320356377 1 -1.35 0 0 0
6892519676320949838 1 0 0 0 0
6886289415796600920 1 0 0 0 0
6890567859451523818 1 0 0 0 0
6892596659458874241 1 0 0 0 0
6892596659287237638 1 0 0 0 0
6890564594941476422 1 0 0 0 0
6892519676320957999 1 0 0 0 0
6890564342069522281 1 0 0 0 0
6892599582494465516 1 0 0 0 0
6886808139910948529 2 0 0 0 0
6890571055886449333 1 0 3 0 0
6886793223236963025 1 0 0 0 0
6886288701437676911 1 -1.35 0 0 0
6890564136146409867 1 0 0 0 0
6886834630835780927 2 0 0 0 0
6890571055885882169 1 -2.85 0 0 0
6890564587960114002 1 0 0 0 0
6890571055885941310 1 0 0 0 0
6890564594937738288 1 0 0 0 0
6890564594937755059 5 0 0 0 0
6892599599657447323 1 -3 0 0 0
6892595172222268729 1 0 -3 0 0
6892595034286037363 1 0 0 0 0
6886694331992094645 1 0 0 0 0
6892599165321882999 1 0 0 0 0
6890567477317572900 3 0 0 0 0
6886805237326101310 1 0 0 0 0
6886653341519698849 1 0 0 -1.5 0
6890564587959865945 7 0 0 0 0.6
6886794674138618993 1 0 0 0 0
6892593740739611542 2 0 0 0 0
6890564594941448016 1 0 0 0 0
6889867509187135678 1 0 0 0 0
6892595031046130463 8 -2.85 0 0 0
6890564527008976885 1 -3 0 0 0
6892598931201261514 1 0 0 0 0
6890547038515777506 1 0 0 0 0
6892598454186424622 1 0 0 0 2.85
6892598313651376771 1 0 0 0 0
6890571055885381905 1 0 286.5 0 0
6890564587959747946 6 0 0 0 0
6892595034286004009 21 0 -3 0 0
6886337936322511870 1 0 0 0.6 0
6886834515456419728 1 0 0 0 0
6890547123575950799 19 0 0 0 0
6892504592663775797 247 0 28.5 0 0
6890564341771357295 1 0 0 0 0
6892593787678795190 1 0 0 0 0
6890564342070006479 1 0 0 0 0
6892593787660520005 1 0 0 0 0
6892593695882911550 1 0 -3 0 0
6886653341519698914 1 -1.5 0 0 0
6892597683652501215 1 0 -2.85 0 0
6890564587960113814 1 0 0 0 0
6889858954067980692 1 -1.5 0 0 0
6886790196346678518 1 0 0 1.5 0
6892599165320361226 1 0 0 0 0
6890567178751844625 1 0 0 0 0
6890571055885808856 1 0 1.5 0 0
6890571055886018629 1 0 283.5 0 0
6886817430191498720 1 0 0 0 0
6890564594937750983 7 0 0 0 0
6886652018492258058 1 1.5 0 0 0
6892599599616798852 1 0 -2.85 0 0
6892595034285951079 2 0 0 0 0
6886841065605615050 1 -2.85 0 0 0
6892599599616773917 1 0 0 0 0
6890571055885383514 1 0 3 0 0
6886672418940628821 1 0 0 0 0
6890571055885800625 1 0 3 0 0
6890564594941456054 1 0 0 0 0
6890564587959865360 1 0 0 0 0
6886808139910949171 1 0 0 0 0
6886695207346011526 0 0 0 0 0
6892598483906135100 1 0 0 0 0
6892598454186448688 1 0 0 0 3
6892599582494461311 1 -4.5 0 0 0
6890564594937730455 6 0 0 0 0
6889858924427714376 1 0 0 0 0
6890564587960113879 1 0 0 0 0
6890564136145612616 1 0 0 0 0
6886778748831395566 1 0 0 0 0
6886695207329167227 1 -0.6 0 0 0
6886793223239365732 1 0 -3 0 0
6892595235692378293 1 0 0 0 -3
6886778813136796303 1 0 0 0 0
6886778395934858730 1 0 0 0 0
6886806606566938183 2 0 0 0 0
6890571573136935112 1 0 0 0 0
6886789695839471556 1 0 0 0 0
6886813098835895800 1 0 0 0 0
6889859129963470350 1 0 0 0 0
6890564590490239672 1 0 0 0 0
6893176995809452973 2 0 0 0 0
6886794140080548199 1 0 -4.5 0 0
6886336352441736724 2 0 0 0 -3
6889859129949076139 1 0 0 0 0
6892596773682854837 1 0 0 0 0
6886808671164848934 197 -5.85 0 0 0
6892598454194481510 1 1.5 0 0 0
6890564587959754816 1 0 0 0 0
6890564590490329215 2 0 0 -0.41775 0
6890547108060763905 1 0 0 0 0
6892600807105017361 1 0 0 0 0
6886790391614655564 1 0 0 0 0
6890564136145632661 9 0 0 0 0
6890564587959874554 1 0 0 0 0
6886834630835781360 1 -283.5 0 0 0
6892504592661993952 1 0 0 0 0
6889866102640361441 1 0 1.5 0 0
6892600866015973423 1 0 0 0 -1.35
6893176995809435436 3 -2.1603375 0 0 0
6890571573291397676 1 0 0 0 0
6886778059028074815 1 0 0 0 0
6886778747784397769 1 0 0 0 0
6892517469236215586 1 0 0 0 0
6893175118883814958 1 0 -2.1 0 0
6892596659287238360 1 0 0 0 0
6890564594937730066 1 0 0 0 0
6886334511064396459 3 5.955 0 -3 0
6893176866293633033 1 -2.85 0 0 0
6890571573290771630 1 0 0 0 0
6886778059038380173 1 0 0 0 0
6892599599618018560 1 0 0 0 0
6892595034585457399 1 0 0 0 0
6892599165320361227 26 0.115063186766 -0.0799744177193 0 0
6892598483923365600 1 0 0 0 0
6892520163414539851 1 0 0 0 0
6892593993401089569 1 0 -3 0 0
6886808654375883687 4 0 2.55 0 0
6889866102640361250 2 0 1.5 0 0
6892595034286004076 1 0 1.5 0 0
6890564136146410184 1 0 0 0 0
6890567858204358985 1 0 0 0 0
6892599218924762862 1 0 0 0 0
6892596659287242033 1 -3 0 0 0
6890564587959771784 3 0.0860625 -1.5 0 0
6892600807104982095 1 0 -3 0 0
6890564136145605280 1 0 0 0 0
6886789551229220590 1 0 0 0 0
6892519677446485587 1 0 0 0 -1.5
6886653341519698528 2 0 0 -1.2975 0
6886808139910911329 1 0 0 0 0
6890564590490342016 4 0 0 0 0
6892594835568072770 1 0 0 0 0
6886289491112462600 1 0 0 0 0
6890574582907849256 1 0 0 0 0
6892598302849532013 1 0 0 0 0
6890571055885383385 1 0 0 0 0
6892595034285951203 5 0.00119655912553 0 0 0
6892519915079593670 2 0 1.84425 0 0
6886793122937610135 1 0 0 0 0
6890571573195328204 1 0 0 0 0
6892599801750902782 2 0 0 0 0
6890564136145625777 1 0 0 0 0
6886794140080987583 1 -3 0 0 0
6890564587959751451 1 0 0 0 0
6890567582945143469 1 0 0 0 0
6890571055885809480 1 0 0 0 0
6892593697059258918 1 0 0 0 0
6890567858204138961 20 0 0 0 0
6890570272174738134 1 0 2.85 0 0
6886793052888988156 1 0 0 0 0
