6890547120264300498 1 0 0 0 0
6892598454186432597 1 -0.15 0 0 0
6890567582945005958 1 0 0 0 0
6892598312607558557 25 0 0 0 0
6892595034284655160 4 -0.3 0 0 0
6886834759404835017 2 0 0 0 0
6892599242324473334 25 0 0 0 0
6890564590490337872 1 0 0 0 0
6886808671164893937 3 0 0 0 0
6886811938412528457 1 0 0 0 0
6886789709443357587 1 0 0 0 0
6886794140078184879 2 0 -0.6 0.3 0
6886289329339766886 1 0 0 0 0
6890564594937726118 1 0 0 0 0
6890548017067221389 1 0 0 0 0
6886652194434251157 2 0 0 0 0
6886287514078247634 1 -0.15 0 0 0
6893176608262477037 1 0 0 0 0
6892595172225855955 1 0 0 0 0
6886289584419433490 1 0 -298.65 0 0
6886777930090793443 1 0 0 0 0
6886653341521034365 1 0 -1.05 0 0
6892595034285515958 1 0 0 0 0
6890564590490193941 4 0 0 0 0
6892595235696054004 1 0 0 0 0
6886289415962178528 1 0 0 -0.15 0
6890571055886610529 3 0 0 0 0
6889858880542054884 1 0 0 0 0
6886652916671911769 1 0 0 0 -281.1
6889858954067727981 1 0 0 0 0
6892504592661593890 1 0 0 0 0
6886794879203041626 1 0 0 0 0
6886789133014463062 1 0 0 0 0
6890564106778162535 1 -0.3 0 0 0
6886808139910964915 1 0 0 0 0
6886793223237007804 1 0 0 0 0
6886672441137773356 1 0 0 0 0
6890564587959862056 1 0 0 0 0
6892520342394991277 1 0 0 0 0
6886805789488619464 1 0 0 0 0
6892595034285217082 1 0 0 0 0
6886334511245442662 1 0 0 0 0
6890571055885805025 1 0 0.15 0 0
6890564136145657061 3 0 0 0 0
6892599599616782532 1 0 0.02025 0 0
6890564136145601104 1 0 0 0 0
6890571055886507634 1 0 0.3 0 0
6886789709444034384 1 0 0 0 0
6890564587960114002 1 0 0 0 0
6892598454195118524 1 0 0 0 0
6893176522040012672 1 0 0 0 0
6892504615489207201 1 0 0 0 0
6886794674138627095 1 0 0 0 0
6886694331992073959 1 0 0 0 0
6889859030927339302 1 0 0 0 0
6886793124710892415 1 0 -0.6 0 0
6886794879205077275 1 0 0 0 0
6890564587959873842 7 0 0 0 0
6892519915079293862 1 0 0 0 0
6886777930063008742 3 0 0 0 0
6886789144727574061 1 0 -0.15 0 0
6886841065005170455 1 0 0 0 0
6892595034285146782 1 0 0 0 0
6892598319343825814 1 0 0 0 0
6889859237562232899 1 0 0 0 0.3
6890564135804926189 1 0 0 0 0
6892595034285425937 19 0 0 0 0
6892520342399751295 1 0 0 0 0
6890564590490217018 3 0 0 0 0
6892598454195293261 1 0 0 0 0
6892517409341034815 1 0 0 0 0
6886793124709191913 1 0 0 0 0
6886798202574073586 1 0 0 0 0
6893175118883761662 1 0 0 0 0
6892596659286609287 1 0 0 0 0
6890547038515777506 1 0 0 298.05 0
6886793211495957451 1 0 0 0 0
6892596659286614212 2 0 0.3 0 0
6892598931201003128 2 0 0 0 0
6889863267286460937 2 0 0 0 0
6886334511064394951 6 0 0 0 0
6892599242321977991 1 0 0 0 0
6892599305992399158 4 0 0 0 0
6890564594937754490 24 2.8739129384 0.362277384096 -1.41206859668 0.387978246684
6892599640294603961 7 0 0 0 0
6890564136146413812 2 0 0 0 0
6890571573136918551 12 0 0 0 0
6892595938783093938 1 0 0 0 -0.15
6893176521861667126 1 0 0 0 0
6890564594941447702 5 0 0 0 0
6886789214150924786 1 0 0 0 0
6890564590490190329 6 0 2.02736593111 0 0
6892519677447969838 29 0 0.32765595982 0 0
6892599599616782590 1 0 0 0 0
6886778750390244152 1 -1.35 0 0 0
6889869013856865906 1 0 0 0 0
6892595939404286576 1 0 0 0 0
6892595939404294547 5 0 0 0 0
6886841793020248883 8 -0.3 0 0 0
6893176598916036678 1 0 0 0 0
6890548017069161084 1 0 0 0 0
6886778414171937982 1 0 0 0 0
6886808200091884275 1 0 -0.15 0 0
6886407654210805366 1 0 0 0 0
6886789828219320226 1 0 0 0 0
6886808139910948403 1 0 0 0 0
6890571860859739553 11 0 0 0 0
6892598454186473559 1 0 0 0 0.3
6892600866011805634 3 0 0 0 0
6886653309254633670 1 0 0.15 0 0
6892595938309569041 1 0 0 0 0
6890564590490339013 2 0 0 0 0
6892595938309567938 1 0 0 0 0
6886808180922828755 7 0 0 0 0
6892594601100968224 1 0 0 0 0
6892598454186452738 8 0 0 0 0
6892600866011792671 1 0 0 0 0
6890564135802109989 2 0 0 0 0
6890547120264335489 1 0 0 0 0
6892504592663783982 1 0 0 0 40.31775
6886672593152306399 1 0 0 0 0
6886790199946491735 1 0 0 0 0
6886289604452983604 1 0 0 0 0
6886778817202389678 1 0 0 0 0
6890570271728040699 1 0 0 0 0
6892600820654565483 1 0 0 0 0
6886790389639269871 51 0 0 0 0
6892598931183650486 1 0 0 0 0
6890571860859736301 2 0 0 0 0
6890564136145611972 1 0 0 0 0
6886789828219307148 1 -0.15 0 0 0
6886808671164868289 11 0 0.00222909638441 0 0
6892595167100622632 1 0 0 0 0
6890571706082667441 1 0 0 0 0
6890564342072993987 1 0.45 0 0 0
6886808671164888338 22 0.0360057594248 0.0664285514557 0 0
6886793211318555246 1 -0.15 0 0 0
6886808671164891174 13 0 0 0 0
6886407696488083859 1 0 0 0 0
6892600807034981529 1 0 0 0 0
6886808671164893816 6 0 0 0 0
6886778414171970597 1 -0.45 0 0 0
6886847048978156129 1 0 -1.95 0 0
6890564590490235594 37 0.157938069088 0.714540104643 0 0.0795865664985
6890564587959778662 6 0 -1.5 1.275 0
6890567859624290127 1 -0.3 0 0 0
6886335951726847218 1 0 0 0 0
6886407696498613111 1 0 0 0 0
6886288846803334374 1 0 0 0 0
6886680157987134647 3 0 0 0 0
6890571055898893902 1 0 0 0 0
6890564590490248167 2 0 0 0 0
6892504592661168324 1 0 0 0 0
6892595235694745833 1 0 0 0 0
6892505231710267011 1 0 0 0 0
6889867493120762580 5 0 0 0 0
6886841065005170518 3 0 0 0 0
6890564524182397494 1 1.8 0 0 0
6892598454837752387 1 0 0 0 0.15
6889866102640304059 1 0 0 0 0
6890571055885800885 1 0 0 0 0
6890571713013080504 1 0 0 0 0
6890564342069279088 1 298.35 0 0 0
6890567582946921691 2 0.45 0 0 0
6886808654375883628 2 0 0 0 0
6890571866578305271 2 0 0 0 0
6890571055886609733 1 0 0 0 0
6890564136146417702 1 0 0 0 0
6886334696880490502 7 0 0 0 0
6892594601101238307 1 0 0 0 0
6890564587959866137 5 0 0 0 0
6886789215234426500 1 0 0 0 0
6892599599616760939 3 0 0 0 0
6886794140078139813 2 0 0 0 0
6890564136145665417 4 0 0 0 0
6893176995809431846 1 -0.3 0 0 0
6889863657386133530 1 0 0 0 0
6886811938410610163 1 0 0 0 0
6892519915079545871 1 0 0 0 0
6890567859624893204 1 0 0 0 0
6890547120209640977 1 0 0 0 0
6890567483298867023 1 0 0 0 0
6886841793020559686 1 0 0 0 0
6889867493157745807 1 0 0 0 0
6886792915350065396 1 0 0 0 0
6890567886203772599 1 -0.3 0 0 0
6889865561240484136 1 -1.8 0 0 0
6890564587959771084 1 0 0 0 0
6889867503626800579 1 0 0 0 0
6892598454194490055 1 0 0 0 0
6886778818853497032 4 0 0 0 0
6886653341519579836 1 0 0 0 0
6886336009535674143 1 0 0 0 0
6890564590490243345 0 0 0 0 0
6893174913702771293 6 -0.15 -0.15 0 0
6890564135804914490 7 0 0 0 0
6893176608264071519 1 0 0 0 0
6892598454195110668 1 0 0 0 0
6886680965511600764 1 0 0 0 0
6890564131350206778 1 0 0 0 0
6886808177166823950 2 0 0 0 0
6886777930062910102 1 0 0 0 0
6886798202574073523 1 0 0 0 0
6892599165320261895 17 0 0 0 0
6889863457752040220 1 0 0 0 0
6886336015915231135 1 0 0 0 0
6889865916861332802 2 0 0 0 0
6890564135802111535 1 0 0 0 0
6892595051675244763 1 0 0 0 0
6892600807105579707 1 0 0 0 0
6886778748876105061 1 0 0 0 0
6886789828219293804 1 0 0 0 0
6886789828295586315 1 0 0 0 0
6890564135804909999 3 0 0 0 0
6892600866011805436 1 0 0 0 0
6892599801757525819 1 0 0 0 0
6890564594937738288 2 0 0 0 0
6892599165320349238 1 0 0 0 0
6889859129949056601 57 0 0 0 0
6890564587959751192 2 0.081 0 0 0
6890571866578307058 2 0 0 0 0
6892504592656006277 1 0 0 0 0
6892594692358977204 1 0 -3.3 0 0
6892599801756645476 1 0 -0.15 0 0
6886337801335254431 1 0 0 0 0
6886289343688670747 1 -0.15 0 0 0
6892519677447983232 1 0 0 0 0
6890564135802122421 3 0 0 0 0
6886652903783320608 1 0 0 0 0
6886778368189166210 1 0 0 0 0
6890564590490341391 1 0 0 0 0
6892598454194476616 2 0 0 0 0.039528
6890570272176013603 1 0 0 0 0
6886334696880490810 3 0 0 0 0
6890564135804918670 2 0 0 0 0
6889859028386598396 1 0 0 0 0
6892598302783127260 1 0 0 0 0
6892599165320301864 1 0 0 0 0
6886790199946479398 1 0 0 0 0
6886672443212053485 1 -0.3 0 0 0
6890564587959747177 2 0 0 0 0
6886653309254634246 1 0 0 0 0
6892595034285433710 1 0 0 0 0
6890564587959747365 11 0.00680160359783 0 0 0
6892504592661168454 2 0 0 0 0
6886806606564720668 1 0 0 0 0
6890574582910237844 2 0 0 0 0
6892595034285955127 28 0 0 0 0
6892598483923253911 24 0 0 0 0
6892600807105506482 2 0 0 0 0
6892595034285467572 1 0 0 0 0
6892600807105516324 1 0 -0.15 0 0
6892598454194305448 1 0 0 0 0
6890570272176014229 1 0 0 0 0
6886682529255112527 1 0 0 0 0
6890571055886614181 1 0 0 0 0
6890564594941444120 1 0 0 0 0
6886817403440010152 0 0 0 0 0
6886337937430016885 1 0 0 0 0
6886806627607931552 1 0 0 0 0
6893176995809431850 1 -0.45 0 0 0
6892595172229229705 1 0 0 0 0
6886831152831668934 1 0 0 0 0
6892598302849325828 1 0 0 0 0
6886672553673670597 1 0 0 0 0
6890571055885800884 1 0 0 0 0
6890564590490194026 6 0 0 0 0
6892599798712218988 1 0 0 0 0
6892594835568122298 1 0 0 0 0
6890564587959763711 26 0.202988860493 2.13528734589 0 -0.6506893425
6889867493156913773 1 0 0 0 0
6886335951726937998 1 0 0 0 0
6886652916671920633 1 0 0 0 0
6892519676325001047 4 0 0 0 0
6890564135802118468 1 0 0 0 0
6892598454186432584 1 -0.3 0 0 0
6892519915079543098 1 0 0 0 0
6890564135804914555 15 0 0 0 0
6886334511245442464 1 0 0 0 0
6890564594937726975 5 0.15 0 0 0
6893176859201943555 1 0 0 0 0
6890564587959750866 2 0 0 0 0
6892520342399750447 1 0 0 0 0
6890564587959751637 1 0 0 0 0
6893176522040180656 1 0 0 0 0
6890564342072973525 1 0 0 0 -0.15
6892504592661996437 100 0 0 0 0
6892595938309559803 1 0 0 0 0
6890564131350211048 1 0 0 0 0
6886778127994977843 2 0 0 0 0
6886777988345372397 3 0 0 0 0
6886789828295775082 1 0 0 0 0
6892594843537511138 1 0 -0.3 0 0
6886778394733019207 1 0 0 0 0
6886793974394139870 1 0 -0.3 0 0
6886808670413311191 12 0 0 0 0
6892598454186432586 3 -0.255 0 0 0.15
6890571712301786477 5 0 0 0 0
6892517409341036130 1 0 0 0 0
6886808670413274594 3 0 0 0 0
6890571359502395053 1 0 0 0 0
6892595034285253631 1 0 0 0 0
6892599599616782338 1 0 0 0 0
6886778750391556346 1 0 0 0 0
6889859098643124517 1 0 0 0 0
6892519915079109599 1 0 0 0 0
6892595034285957805 3 0 0 0 0
6886694531926084296 2 0 0 0 0
6886289478642847378 1 0 0 0 0
6890547120264335251 1 0 0 0 0
6890571055886057453 1 0 298.65 0 0
6886834759310394380 1 0 0 0 0
6892598454186473694 1 0 0 0 0.15
6886289491146811763 1 0 0 0 0
6892517409316771116 1 0 0 0 0
6890571055885797339 1 0 0.15 0 0
6886777902339203214 1 0 0 0 0
6886288751168931421 1 0 0 0 0
6886289472301505848 1 0 -0.3 0 0
6892598454186469212 1 0 0 0 0.15
6892519915079081307 1 0 0 0 0
6890564136145607930 2 0 0 0 0
6886841793020490562 1 0 0 0 0
6890567582944515695 1 0 0 0 0
6892599640294600617 1 0 0 0 0
6890571055886610534 3 0 0.2700418125 0 0
6886777968808692003 2 0 0 0 0
6886289478642832567 1 0 0 0 0
6890564135802140671 15 -0.225550181557 3.42423125099 -2.16706895471 0
6886811897001858356 1 0 0 0 0
6892520342394701217 1 0 0 0 0
6886799626476159234 2 0 -0.3 0 0.3
6890564594941448548 10 0 0 0 0
6892519677446716309 2 0 0 0 0
6889859129949088726 1 -0.3 0 0 0
6892598931184018279 1 0 0 0 0
6886808671164863606 4 0 0.0003136978125 0 0
6890564594937726311 4 0 0 0 0
6890567859624929117 1 0 0 0 0
6886841793020248882 1 -0.3 0 0 0
6886789709444150199 1 0 0 0 0
6890564587959874554 2 0 0 0 0
6886841791876887393 1 -0.15 0 0 0
6890574582907857929 1 0 0 0 0
6890567859624551808 1 0 0 0 0
6890564136146417963 1 0 0 0 0
6886672418940957865 1 0 0 0 0
6890564590490217209 8 0 0 0 0
6890564342070100380 1 0 0 0 0
6886337936322491248 1 0 0 -2.55 0
6886653341521034242 1 0 -1.8 0 0
6886808177224712951 1 0 0 0 0
6892595939404294164 1 0 0 0 0
6890571690555384124 1 0 -298.5 0 0
6892595235696048459 1 0 0 0 0
6886789214150863431 2 0 0 0 0
6886794674140460700 1 0 0 0 0
6892599165320348838 1 0 0 0 0
6892596659286614233 4 0 0 0 0
6889868989045156941 1 0 0 0 0
6890571055886606427 1 0 0 0.00273375 0
6892598454195109980 1 0 0 0 0
6889863282905485005 1 0 0 0 0
6886811938410709513 1 0 0 0 0
6886777968808691496 2 0 0 0 0
6886289139094435307 1 0 0 0 0
6886840371409550149 1 0 0 0 0
6886834759405725779 1 0 0 0 0
6886672336164312189 1 0 0 0 0
6890548017069156868 1 0 0 0 0
6892598275486270254 1 0 0 0 -0.15
6886694442316951062 1 0 0 0 0
6892595474532296403 1 0 0 0 0
6890564135802140348 31 0 -1.9125 0 0
6890564590490248102 1 0 0 0 0
6892517420009976738 1 0 0 0 0
6892520091070033969 1 0 -0.3 0 0
6890564135804926505 2 1.35 0 0 0
6890564587959774359 2 1.2 0 0 0
6886793211318402117 1 0 0 0 0
6892517409341036413 3 0 0 0 0
6890564342070100381 1 0 0 0 0
6886289139094168747 1 0 0 0 0
6886289415962132664 1 0 0 0 0
6886847048165565495 1 0 0 0 0
6889866104535899291 1 0 0 0 -0.3
6886813076450104956 1 0 0 0 0
6886335951726966028 1 0 0 0 0
6892598454194506568 1 0 0 0 0
6892599165322891406 1 0 0 0 0
6892519908323324847 1 0 -0.3 0 0
6893176866293321801 1 0 0 0 0
6892599165320348085 2 0.02025 0 0 0
6886789132962510022 1 0 0 0 0
6886652018503368979 1 0 0 0 0
6893176995809431841 1 0 0 0 0
6889863657386129451 1 0 0 0 0
6892595034285150536 1 0 0 0 0
6892518302514249273 1 0 0 0 0
6892595034285957803 1 0 0 0 0
6886778127994893314 10 0 0 0 0
6890574582907897466 1 0 0 0 0
6886806606564738511 2 0 0 0 0
6886336352441736874 3 0 0 0 0
6892595094822477983 1 0 0 0 0
6890564131349338851 1 0 0 0 0
6892596659225553286 2 0 0 0 0
6892598931201261368 1 0 0 0 0
6889859243342308019 1 0 0 0 0
6892598275459314757 1 0 0 0 0
6886806606565166242 1 0 0 0 0
6890574582910237667 1 0 0 1.2 0
6889866102640409767 1 0 0 0 0
6892599345263220892 1 0 0 0 0
6886806606564740168 1 0 0 0 0
6890571367098293383 1 0 0 -1.35 0
6886808177166782039 1 0 0 0 0
6890564135804921949 1 0 0 0 0
6890564590490337746 2 0 0 0 0
6890564587959865553 12 0.166811482018 0.00171207430226 0.00752342831745 0
6890574582910215824 5 0 0 0 0
6890574582910332825 1 0 0 0 0
6889859028386643380 1 -298.5 0 0 0
6886672593152610884 1 0 0 0 0
6890564590490239106 12 0 0 0 0
6892520163414573055 2 0 0 0 0
6890564131349342608 1 0 0 0 0
6886672343667795546 1 0 0 0 0
6890571366998654943 1 0 0 0 0
6886694488451533682 1 0 0 0 0
6886778817202419685 1 0 0 0 0
6890571056326100428 1 0 0 0 0
6893174913702771294 3 0 0 -0.15 -0.15
6890548017067204611 1 0 0 0 0
6890564135804919881 1 0 0 0 0
6890547120264315411 1 0 0 0 0
6890547120264586466 11 0 0 0 0
6886652916671912657 1 0 0 -0.3 0
6890564131350166485 4 0 0 0 0
6886808670413311627 1 0 0 0 0
6886808671164894707 1 0 0 0 0
6892520109637055963 1 0 0 0 0
6890564342072653105 1 0 0 0 0
6890564594941456054 4 0 0 0 0
6886334500522438707 1 0 -0.15 0 0
6890571866578314899 1 0 0 0 0
6892599599616786121 1 0 0 0 0
6890547120264578827 1 0 0 1.65 0
6890564342070100495 1 1.2 0 0 0
6890564106778370607 1 0 0 0 0
6890547120264579831 2 0 0 1.35 0
6890567886203772285 6 0 0 0 0
6889858954069624743 1 -0.15 0 0 0
6892520165575751086 1 0 0 0 0
6886806606564748330 1 0 0 0 0
6886694488451544316 1 0 0 0 0
6890571055886057257 1 0 0.15 0 0
6892519677446712133 1 0 0 0 0
6886777930062975286 1 0 0 0 0
6889866102640409630 1 0 0 0 0
6886798202574073654 1 0 0 0 0
6886289343688671194 1 -0.15 0 0 0
6890564587959861602 2 0 0 0 0
6886811886137770844 10 0 0 0 0
6886834515456065679 1 0 0 0 0
6886789132962621174 1 0 0 0 0
6886778750390244281 3 0 0 0 0
6889859099296859431 3 0 0 0 0
6892600807105072627 1 0 0 0 0
6892595034286039724 1 0 0 0 0
6890564590490329523 2 0 0 0 0
6892599640294642280 32 0 0 0 0
6886802593631932919 1 0 0 0 0
6886790184505314001 1 0 0 0 0
6892599599616778218 103 0 -2.4 0 0
6889863657387251852 2 0 0 0 0
6886792915350081322 3 0 0 0 0
6890570269665445381 1 0 0 0 0
6886288756749227877 1 0 0 0 0
6886778064696784593 1 0 0 0 0
6886778394732945956 1 0 0 0 0
6890564590490239609 64 -0.795340625011 0.0117421341388 -0.129043499749 0.150077806076
6892595172229242100 1 -0.45 0 0 0
6890548014877692292 1 0 0 0 0
6892598483923588747 12 0 0 0 0
6890564594941431636 12 -1.5 0 1.5 0
6890567859624625342 1 0 0 0 0
6890564587960134342 1 0 0 0 0
6890564588260694650 1 0 0 0 0
6890564587959774232 2 0.6 0 0 0
6890570269665455967 1 0 -2.85 0 0
6890564590490202292 3 0 0 0 0
6889859129949030831 1 0 0 0 0
6892598302783365794 1 0 0 0 0
6886817400225538871 1 0 0 0 0
6892599599616786312 1 0 0 0.0405 0
6886808670413265924 6 0 0 0 0
6886778321208237748 1 0 0 0 0
6886793974398184118 2 0 0 0 0
6886407863298653282 1 0 0 0 0
6892599599618090795 3 0 0 0 0
6892599640294388844 1 0 -297 0 0
6892595034285957674 1 0 0 0 0
6886407696509994798 1 0 0 0 0
6890548017069152279 1 0 0 0 0
6892599242324524812 1 0 0 0 0
6892595034284673619 1 0 0 0 0
6886813076450251876 2 0 0 0 0
6886778059032862150 2 0 0 0 0
6892599165320257801 1 0 0 0 0
6886289491149601168 1 -0.15 0 0 0
6892600866150965154 1 0 0 0 0
6886778058639161563 4 0 0 0 0
6890570271728502452 1 0 0.15 0 0
6890564590490190723 2 0 0 0 0
6890564135804914686 2 0 0 0 0
6892598454194593698 1 0 0 0 0
6890564131349382858 1 0 0 0 0
6890564524182397246 1 1.8 0 0 0
6889868951981940907 1 0 0 0 0
6892595167092294808 1 0 0 0 0
6892600700451206461 2 0 0 0 0
6890564135802119174 6 0 0 0 0
6892599801752190041 1 0 0 0 0
6889859129963541960 1 0 0 0 0
6890564587959874619 1 0 0 0 0
6889858814127396485 1 0 0 0 0
6886702556907860534 1 0 0 0 0
6892595172228976501 1 0 0 0 0
6892596659286617765 16 0 0 0 0
6892517409341036195 1 0 0 0 0
6886702559198414143 1 0 0 0 0
6886652903782868550 1 0 0 0 0
6889863143217200768 1 0 0 0 0
6892504592661269619 1 0 0 0 0
6892595938309316948 1 0 0 0 0
6892596659223179882 1 0 0 0 0
6890571055885878089 1 0 0 0 0
6892594601101344901 2 0 0 0 0
6886337801335173638 1 0 0 0 0
6886702556907970006 1 0 0 0 0
6892519674256724934 1 0 0 0 0
6892593789430252411 2 0 0 0 0
6886808139910949173 5 0 0 0 0
6886652916671912658 1 -0.3 0 0 0
6889859263662136823 1 0 0 0 0
6890564106778362123 1 -1.5 0 0 0
6890571055885878088 1 0 0.15 0 0
6890564587959746727 11 0 0 0 0
6886778748876342677 1 0 0 0 0
6890564135804918735 1 0 0 0 0
6892594601101348991 1 0 0 0 0
6890567859630356248 1 0 0 0 0
6892517409341034785 1 0 0 0 0
6892599242322237711 1 0 0 0 0
6892595939402355064 1 0 -0.15 0 0
6886653341519706830 1 0 0 0 0
6890567483298822503 1 0 0 0 0
6886813076450321997 1 0 0 0 0
6892600866015996897 2 0 0 0 0
6886802110097109317 1 0 0 0 0
6893174913702771752 1 0 0 0 0
6886652018477123181 1 0 0 0 0
6890574769852736765 1 0 0 0 0
6886337948759339441 1 0 0 0 0
6890571055886614311 1 0 0 0 0
6892595034285957673 1 0 0.081930538125 0 0
6890564131350212201 1 0 0 0 0
6886777930062815413 1 0 0 0 0
6886814477121087864 1 0 0 0 0
6893175118883814638 23 0 0 0 0
6886808139910944293 2 0 0 0 0
6890567851940280716 1 0 0 0 0
6892595172225855761 8 0 0 0 0
6886808670413285759 5 0 0 0 0
6889863428527289555 1 0 0 0 0
6886653341519579320 1 0 0 0 0
6886672418939752947 1 0 0 0 0
6890564588260691378 1 0 0 0 0
6886337801335176267 1 0 0 0 0
6886808177166779841 1 0 0 0 0
6886334711207474508 1 0 0 0 0.00848302405119
6886672418940273369 1 0 0 0 0
6886793974394140381 4 0 0 0 0
6886841065005167000 1 0 0 0 0
6890564594941460097 3 0 0 0 0
6892595939404376336 1 0 0 0 0
6890564587959873712 1 0 0 0 0
6886778813134358937 6 0 0 0 0
6892595235696012256 1 0 0 0 0
6890567886203718830 6 0 0 0 0
6890564135804936457 6 -1.35 0.13499713125 0 0.0209131875
6890564590490247387 5 0 0 0 -0.15
6892600867853217788 8 0 0 0 0
6886777930062905389 1 1.5 0 0 0
6890567859624598424 1 0 0 0 0
6892519915958160246 2 0 0 0 0
6886778321256333609 5 0 0 0 0
6890564136145613312 1 0 0 0 0
6890564342069230067 4 0 0 0 0
6886652018492254588 1 0 0 0 0
6886804211970095217 1 0 0 0 0
6886672418939607817 1 0 0 0 0
6890571055885804712 1 0 0.15 0 0
6886334511064301439 1 0 0 0 0
6886806603859230890 1 0 0 0 0
6890575354939690711 27 0 0 0 0
6890564594941472840 9 0.086082094017 0 -0.15 0
6890564590490231200 23 0.533882112457 3.74598991875 0 1.42843801415
6892595939402708827 3 0 0 0 0
6892517409316771284 1 0 0 0 -2.1
6886841764238450552 1 -0.3 0 0 0
6890564135802114452 2 0 0 0 0
6890564587959755012 5 0.791784474533 0.00752342831745 0 0
6892599165320596591 1 0 0 0 0
6886777978382436398 1 0 0 0 0
6890547120264334737 1 0 0 0 0
6889866112184755391 1 0 0 0 0
6889864036145203753 1 0 0 0 0
6886407765830894813 1 -0.15 0 0 0
6890571055885804582 1 0 0 0 0
6886337937429946752 1 0 0 0 0
6886817400225039378 1 0 0 0 0
6886778368180598930 1 0 0 0 0
6890564135802135943 2 0 0 0 0
6886778321256715498 1 0 0 0 0
6892593695742606333 1 0 0 0 0
6886846677116233078 1 0 0 0 0
6886289473289549621 1 0 0 0 0
6890564587959754816 4 0.2025 0 0 0
6886680157385764494 9 1.5 0 0 0
6890564587959755461 15 -3.271134375 0 1.63651057857 0
6890564524182402046 1 0 0 0 0
6886789214149803493 1 0 0 0 0
6892595034285173739 1 0 0 0 0
6886337801335253533 1 0 0 0 0
6892595235695390272 1 0 0 -1.5 0
6892599599657597504 1 0 0 0 0
6890571055898875499 1 0 -1.65 0 0
6892598480633628437 81 -1.35 0 0 0
6892597686931285481 1 -292.65 0 0 0
6889863361307414481 1 0 0 0 0
6886808670413287100 1 0 0 0 0
6886777978382450494 1 0 0 0 0
6886695207328903898 1 0 0 0 0
6890564131350208122 1 0 0 0 0
6886702556907956450 1 0 0 0 0
6886793124710033395 1 -0.15 0 0 0
6890567859624556795 1 0 0 0 0
6890571055885797338 1 0 0.15 0 0
6892599599657597633 7 -0.15 0 0 0
6890564131350212331 2 0 0 0 0
6890564136145665537 9 0 0 0 0
6890571055895980883 1 0 0.15 0 0
6892599599616785999 1 0 0 0 0
6890571568203741394 1 0 0 0 0
6892598931200988456 1 0 0 0 0
6892598312626733577 1 0 0 0 0
6886789638615684048 1 0 0 0 0
6886289275719971778 1 0 0 0 0
6892598454186473557 8 0 0 0 0.74996122125
6886778394733019268 1 -0.6 0 0 0
6892595939402708632 1 0 0 0 0
6886789906920173551 1 0 0 0 0
6886778127309892178 1 0 0 0 0
6892595031046619943 1 0 0 0 0
6886789550106656346 2 0 0 0 0
6886334516581314678 1 0 0 0 0
6890564131350166169 4 0 0 0 0
6890571860861424628 1 0 0 0 0
6890564131350157559 5 0 0 0 0
6892598302849327740 1 0 0 -1.05 0
6890548014275328676 56 0 0 0 0
6890547120264588048 1 0 0 1.8 0
6890564131350162276 28 0 0 0 0
6886653341519698403 1 0 0 0 0
6890564135802140087 17 -1.21804660804 2.9794837899 0 0
6889863282919688878 1 0 0 0 0
6892505185204894041 1 0 0 0 0
6890564131350378256 21 0 0 0 0
6890564131350158197 22 0 0 0 0
6886808671164894071 1 0 0 0 0
6890548017067204673 1 0 0 0 0
6886789639141237222 1 0 0 0 0
6886694442319791635 1 0 0 0 0
6892595034285477207 1 0 0 0 0
6886694488451117395 1 0 0 0 0
6886778134453953215 1 0 0 0 0
6886337838885754003 1 0 0 0 0
6886778817202392361 1 -1.8 0 0 0
6889859129949056968 1 0 0 0 0
6890564587959771720 2 0 0 0 0
6886793124709192046 1 0 0 0 0
6886811938412532197 1 -1.35 0 0 0
6890571055886053412 1 0 0.15 0 0
6886778813134428489 1 0 0 0 0
6886789550106734082 1 0 0 0 0
6892599165320348074 1 0 0 0 0
6890564131350204403 1 0 0 0 0
6886672418940960732 1 0 0 0 0
6890564493554990293 1 298.5 0 0 0
6886813098793999728 1 0 0 0 0
6892598302849327867 1 0 0 0 0
6886337801335173599 3 0 0 0 0
6892519740588137998 1 0 0 0 0
6892598454194337852 1 0 0 0 0
6886694442321236899 1 0 0 0 0
6892599599616777761 1 0 0 0 0
6890564590490194004 12 -6.63170216027 0 0 0
6890567859624551041 1 0 0 0 0
6886778059038343248 1 -1.35 0 0 0
6886805814334843755 1 0 0 0 0
6886337801335186162 1 -293.4 0 0 0
6892599640294181825 1 0 0 0 -3.3
6892600820652650664 1 0 -0.15 0 0
6890564587960134149 2 0 0 0 0
6890564587959746976 14 0.948499077679 0.0428977431203 0 0
6892598454194489867 1 0 0 0 0
6890547120263783061 1 0 0 0.3 0
6886841793020248944 3 0 0 0 0
6886831152831824679 1 0 0 0 0
6890564587959746659 26 -1.07043814888 0 1.73195796371 0
6890564135804922714 1 0 0 0 0
6890564587959771331 8 0 0 0 0
6886407653035933791 1 0 0 0 0
6890564587959771914 4 0 0 0 0
6892595938309539240 1 0 0 0 0
6890564135804897596 1 0 0 0 0
6890548017067295655 1 0 0 0 0
6886672593152303054 1 0 0 0 0
6892599623964033600 1 0 0 0 0
6886778821917986801 3 -0.15 0.13023375 0 0
6893175118888484308 1 0 0 0 0
6893176510380562996 2 0 0 0 0
6890564587959771979 4 -0.75 -2.22 0 0
6889863425333417485 1 0 1.5 0 0
6886777930062955169 1 0 0 0 0
6892594692372459486 1 0 0 0 -2.85
6886652903783312769 1 0 0 0 0
6886672593152516167 25 0 0 0 0
6890564587959771784 2 0 0 0 0
